SteeringAngle, 0.0, Speed, 0.08084999769926071, Rotation, -179.99996948242188
SteeringAngle, -1.3189871311187744, Speed, 0.16169999539852142, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.24255000054836273, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.32339999079704285, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.40424999594688416, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.4850999712944031, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.5659499764442444, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.6467999815940857, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.727649986743927, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.8084999918937683, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.8893499374389648, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.9701999425888062, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.0510499477386475, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.1318999528884888, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.21274995803833, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.2935999631881714, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.3744500875473022, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.4553000926971436, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.5361502170562744, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.6170002222061157, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.6978503465652466, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.778700351715088, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.8595504760742188, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.94040048122406, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.0212504863739014, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.1021006107330322, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.182950735092163, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.263800859451294, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.3446507453918457, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.4255008697509766, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.5063509941101074, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.587200880050659, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.668050765991211, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.7489006519317627, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.8297505378723145, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.910600423812866, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.991450548171997, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.072300434112549, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.1531503200531006, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.2340002059936523, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.314850091934204, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.395699977874756, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.4765498638153076, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.5573997497558594, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.638249635696411, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.719099760055542, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.7999496459960938, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.8807995319366455, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.9616494178771973, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 4.04249906539917, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 4.123349189758301, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 4.204199314117432, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.963531732559204, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 3.423907041549683, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.949140310287477, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.5259163379669216, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 2.1492087841033993, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.814452171325693, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.517500758171091, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 1.2864712476730544, Rotation, -179.99996948242188
SteeringAngle, -0.9424365162849426, Speed, 0.05248169525881183, Rotation, -179.99996948242188
SteeringAngle, -0.9423682689666748, Speed, 0.09578117376233253, Rotation, -179.9999542236328
SteeringAngle, -0.9430851340293884, Speed, 0.1315473238573076, Rotation, -179.9999542236328
SteeringAngle, -0.9421924352645874, Speed, 0.16151416861425238, Rotation, -179.99996948242188
SteeringAngle, -0.9431065917015076, Speed, 0.18632840081813737, Rotation, -179.9999542236328
SteeringAngle, -0.9422104358673096, Speed, 0.20657863320814154, Rotation, -179.9999542236328
SteeringAngle, -0.9424182176589966, Speed, 0.22280368159115738, Rotation, -179.9999542236328
SteeringAngle, -0.9431276321411133, Speed, 0.23548078743262568, Rotation, -179.9999542236328
SteeringAngle, -0.942931592464447, Speed, 0.2450547990314099, Rotation, -179.9999542236328
SteeringAngle, -0.9436387419700623, Speed, 0.2519104379379938, Rotation, -179.9999542236328
SteeringAngle, -0.9427379965782166, Speed, 0.25639944923876645, Rotation, -179.9999542236328
SteeringAngle, -0.9422336220741272, Speed, 0.2588339679522093, Rotation, -179.9999542236328
SteeringAngle, -0.9438392519950867, Speed, 0.259494358280837, Rotation, -179.9999542236328
SteeringAngle, -0.9434360265731812, Speed, 0.2586297698481001, Rotation, -179.9999542236328
SteeringAngle, -0.9434347748756409, Speed, 0.25648278328189367, Rotation, 179.9999542236328
SteeringAngle, -0.9433832168579102, Speed, 0.3286220554678045, Rotation, 179.99935913085938
SteeringAngle, -0.9384785294532776, Speed, 0.37451122606770093, Rotation, 179.99899291992188
SteeringAngle, -0.9376862049102783, Speed, 0.4242588230464214, Rotation, 179.9985809326172
SteeringAngle, -0.934444010257721, Speed, 0.5642887997957494, Rotation, -179.9956817626953
SteeringAngle, -0.9454628229141235, Speed, 0.6425585292506955, Rotation, -179.9940185546875
SteeringAngle, -0.9450166821479797, Speed, 0.717867792562718, Rotation, -179.99562072753906
SteeringAngle, -0.9401631355285645, Speed, 0.7945116729571171, Rotation, 179.99551391601562
SteeringAngle, -0.9199650883674622, Speed, 0.8343149585457063, Rotation, 179.99057006835938
SteeringAngle, -0.9135723114013672, Speed, 0.8997060154459293, Rotation, 179.9871826171875
SteeringAngle, -0.9085724353790283, Speed, 1.0117796205981844, Rotation, 179.9840545654297
SteeringAngle, -0.902999758720398, Speed, 1.0883974480300644, Rotation, 179.98016357421875
SteeringAngle, -0.8947920799255371, Speed, 1.14436089200674, Rotation, 179.97691345214844
SteeringAngle, -0.8898554444313049, Speed, 1.2224114904995096, Rotation, 179.97621154785156
SteeringAngle, -0.8889463543891907, Speed, 1.2420748707324245, Rotation, 179.96751403808594
SteeringAngle, -0.8717703819274902, Speed, 1.3096525977180027, Rotation, 179.96383666992188
SteeringAngle, -0.8668765425682068, Speed, 1.3479604589201089, Rotation, 179.963134765625
SteeringAngle, -0.8687294125556946, Speed, 1.3918114949796117, Rotation, 179.9567413330078
SteeringAngle, -0.8555953502655029, Speed, 1.4367371472689505, Rotation, 179.95529174804688
SteeringAngle, -0.8554754257202148, Speed, 1.4628328110219257, Rotation, 179.9452667236328
SteeringAngle, -0.8366279602050781, Speed, 1.5165057670753745, Rotation, 179.94151306152344
SteeringAngle, -0.8315395712852478, Speed, 1.5345507251145611, Rotation, 179.931640625
SteeringAngle, -0.8158407211303711, Speed, 1.5989142282676414, Rotation, 179.92933654785156
SteeringAngle, -0.8154592514038086, Speed, 1.626110793545633, Rotation, 179.91856384277344
SteeringAngle, -0.7931417226791382, Speed, 1.6755368383417104, Rotation, 179.91397094726562
SteeringAngle, -0.7904044985771179, Speed, 1.6907972815059724, Rotation, 179.90408325195312
SteeringAngle, -0.7711867690086365, Speed, 1.75268125054677, Rotation, 179.9017333984375
SteeringAngle, -0.7715935707092285, Speed, 1.7734890886146721, Rotation, 179.8914337158203
SteeringAngle, -0.7523607015609741, Speed, 1.823072063377501, Rotation, 179.88751220703125
SteeringAngle, -0.751704752445221, Speed, 1.8404219065437615, Rotation, 179.87738037109375
SteeringAngle, -0.7306277751922607, Speed, 1.894932107602607, Rotation, 179.8744354248047
SteeringAngle, -0.7303919792175293, Speed, 1.9152195663365916, Rotation, 179.86439514160156
SteeringAngle, -0.7130346894264221, Speed, 1.9657029646360709, Rotation, 179.8610076904297
SteeringAngle, -0.7108092904090881, Speed, 1.985871184324551, Rotation, 179.85122680664062
SteeringAngle, -0.6932812333106995, Speed, 2.0373973858693204, Rotation, 179.8480987548828
SteeringAngle, -0.6936782598495483, Speed, 2.0589896626507045, Rotation, 179.8385772705078
SteeringAngle, -0.6731701493263245, Speed, 2.1096557325553067, Rotation, 179.83547973632812
SteeringAngle, -0.674126386642456, Speed, 2.1325052078111595, Rotation, 179.8262481689453
SteeringAngle, -0.6567819118499756, Speed, 2.182900389352402, Rotation, 179.8233184814453
SteeringAngle, -0.6558242440223694, Speed, 2.2072862406061593, Rotation, 179.81436157226562
SteeringAngle, -0.6392543315887451, Speed, 2.2572727545153515, Rotation, 179.81150817871094
SteeringAngle, -0.6380401253700256, Speed, 2.2834058977799248, Rotation, 179.8029022216797
SteeringAngle, -0.6220163702964783, Speed, 2.3329686075202147, Rotation, 179.80015563964844
SteeringAngle, -0.6215096712112427, Speed, 2.3610906652828985, Rotation, 179.79188537597656
SteeringAngle, -0.604807436466217, Speed, 2.4101781797489994, Rotation, 179.78921508789062
SteeringAngle, -0.6063217520713806, Speed, 2.440596409164819, Rotation, 179.7813262939453
SteeringAngle, -0.5906887054443359, Speed, 2.489100053145369, Rotation, 179.77871704101562
SteeringAngle, -0.5906721949577332, Speed, 2.5222042006036487, Rotation, 179.77110290527344
SteeringAngle, -0.5791119337081909, Speed, 2.569881339420108, Rotation, 179.7686767578125
SteeringAngle, -0.5758723020553589, Speed, 2.60614043085131, Rotation, 179.7611541748047
SteeringAngle, -0.5625113248825073, Speed, 2.6522338006366333, Rotation, 179.759033203125
SteeringAngle, -0.5651651620864868, Speed, 2.6918758767640596, Rotation, 179.75149536132812
SteeringAngle, -0.5489369630813599, Speed, 2.735145327048903, Rotation, 179.74981689453125
SteeringAngle, -0.5498231053352356, Speed, 2.777140675886496, Rotation, 179.74244689941406
SteeringAngle, -0.5382548570632935, Speed, 2.8203496370864385, Rotation, 179.74050903320312
SteeringAngle, -0.537934422492981, Speed, 2.864745735857687, Rotation, 179.7338409423828
SteeringAngle, -0.5238818526268005, Speed, 2.9106942578495945, Rotation, 179.73092651367188
SteeringAngle, -0.5230442881584167, Speed, 2.9572116728566242, Rotation, 179.72523498535156
SteeringAngle, 0.6574743986129761, Speed, 3.003922634033465, Rotation, 179.7249298095703
SteeringAngle, 0.3237900137901306, Speed, 3.0507282686637778, Rotation, 179.72462463378906
SteeringAngle, 0.32479602098464966, Speed, 3.0975139171172805, Rotation, 179.72616577148438
SteeringAngle, 0.31853315234184265, Speed, 3.1442508657483432, Rotation, 179.72775268554688
SteeringAngle, 0.32163166999816895, Speed, 3.1909520148862756, Rotation, 179.73008728027344
SteeringAngle, 0.31900230050086975, Speed, 3.2376174266074624, Rotation, 179.73255920410156
SteeringAngle, 0.31187620759010315, Speed, 3.2842350031643757, Rotation, 179.7353515625
SteeringAngle, 0.31184080243110657, Speed, 3.3308059168766357, Rotation, 179.7382354736328
SteeringAngle, 0.3026869595050812, Speed, 3.3773279873739965, Rotation, 179.74122619628906
